event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
2675c1fd,1778952468,65.35,-3.93,87.16,1
478a00e2,1778952528,56.12,-5.63,49.86,1
dd747719,1778952588,63.98,-5.12,77.45,1
828ab7ef,1778952648,13.8,38.77,31.85,1
f17cf734,1778952708,33.39,-4.99,87.2,1
c7858566,1778952768,57.77,15.45,89.51,1
df5f6d72,1778952828,42.44,18.12,59.91,1
a0a52702,1778952888,58.07,34.76,43.46,0
7f8b7f48,1778952948,62.32,12.49,61.78,1
2978df3b,1778953008,67.25,3.42,51.98,1
8f368bd6,1778953068,51.74,49.58,79.67,0
20844301,1778953128,52.44,48.16,44.54,0
bc4733a1,1778953188,100.0,31.74,68.12,0
729ce503,1778953248,100.0,25.06,44.65,0
e6018cb8,1778953308,47.23,27.21,79.53,1
39fb5657,1778953368,29.01,17.82,48.01,1
8345c892,1778953428,75.82,-5.34,23.8,0
3beefa1d,1778953488,58.54,8.57,97.52,1
a8a9e5af,1778953548,64.28,-0.24,79.41,1
bcb4f0b2,1778953608,16.99,45.96,96.63,1
7a82410d,1778953668,48.16,38.63,54.36,1
90b8842d,1778953728,7.17,48.19,87.08,1
d220d6e1,1778953788,56.89,18.12,65.57,1
b5e8d24f,1778953848,10.14,-6.62,48.01,1
f8002cba,1778953908,56.48,49.98,66.05,0
6cbde496,1778953968,50.13,36.14,60.94,0
cb2104b6,1778954028,42.17,-2.25,28.02,1
4147c9ac,1778954088,53.01,3.72,70.29,1
dfa4b7e4,1778954148,76.51,11.49,90.83,0
e43c3abf,1778954208,58.31,21.22,45.03,1
d3801ff7,1778954268,52.87,41.13,91.03,0
9eb8cdad,1778954328,100.0,42.6,95.11,0
a6fa5a74,1778954388,24.49,-8.27,54.62,1
f5f9652e,1778954448,66.13,32.24,87.37,0
831f0942,1778954508,39.16,-9.13,53.15,1
0bc08aa6,1778954568,76.46,13.53,24.83,0
b169fc54,1778954628,72.15,10.9,57.26,0
eee119b3,1778954688,87.56,13.79,61.48,0
9e52150a,1778954748,74.54,46.97,66.61,0
7b4e8f21,1778954808,7.42,17.55,58.89,1
f536100c,1778954868,49.85,9.73,68.06,1
d8f3e667,1778954928,17.39,-5.45,73.39,1
c83f6e5c,1778954988,22.47,10.74,69.75,1
33934f30,1778955048,48.43,30.05,79.1,1
4c7f1847,1778955108,38.83,-7.55,50.49,1
7725587e,1778955168,36.74,0.62,44.14,1
6a6c5a63,1778955228,14.15,11.86,56.17,1
6caee064,1778955288,99.12,-7.64,60.71,0
03a7d6f5,1778955348,62.86,-5.09,84.09,1
2165aa16,1778955408,47.19,38.37,55.58,1
96c8f55f,1778955468,31.59,2.56,71.59,1
3e16eca0,1778955528,43.12,27.1,13.96,1
2061267f,1778955588,34.34,34.85,16.16,1
270d252c,1778955648,64.41,20.7,66.23,1
948024ab,1778955708,25.69,16.84,61.59,1
ba597aaa,1778955768,9.84,6.15,64.07,1
e21277e6,1778955828,45.33,9.32,59.04,1
1c95f071,1778955888,33.84,-2.81,38.37,1
ca4cba22,1778955948,55.46,30.75,78.21,1
12f01d30,1778956008,49.8,-4.78,89.6,1
25f8a223,1778956068,100.0,34.73,80.29,0
51178057,1778956128,24.07,7.03,56.19,1
94508189,1778956188,84.89,24.25,33.81,0
4971d1c7,1778956248,15.04,-3.89,71.26,1
0255133a,1778956308,38.55,-0.36,47.48,1
4efb8e24,1778956368,35.19,0.4,42.72,1
bd06934e,1778956428,0.0,48.94,73.69,1
44d15d38,1778956488,44.03,48.17,41.85,1
072af0c1,1778956548,55.93,5.47,65.47,1
f46cfdf7,1778956608,62.52,45.76,40.45,0
532b6e92,1778956668,100.0,6.8,92.39,0
44d26672,1778956728,33.43,9.42,71.41,1
0da7d22a,1778956788,56.99,4.54,5.18,1
02e0d800,1778956848,56.49,7.32,41.91,1
af0efb35,1778956908,21.52,18.87,65.35,1
43000ec6,1778956968,33.7,10.2,60.95,1
dacd4713,1778957028,34.95,30.89,75.21,1
67d91f7c,1778957088,63.25,18.29,88.83,1
13484129,1778957148,5.74,45.77,39.35,1
fb522fc6,1778957208,59.28,46.3,47.92,0
a3971369,1778957268,62.2,40.51,91.6,0
ed04cdb2,1778957328,58.44,2.1,51.76,1
2d8ce549,1778957388,42.04,38.87,53.62,1
93a1938b,1778957448,57.24,11.53,100.0,1
8807b506,1778957508,43.24,39.0,78.95,1
ff4146b3,1778957568,0.0,17.76,39.84,1
d6bb3e25,1778957628,76.29,20.16,43.13,0
983463bd,1778957688,58.17,13.03,55.62,1
fa414e4f,1778957748,72.31,27.45,61.91,0
4f6d2ee1,1778957808,13.04,-1.64,82.88,1
b835fe3f,1778957868,62.73,22.01,84.95,1
b9dce7e6,1778957928,54.55,-0.9,64.96,1
eba0ffe2,1778957988,22.72,34.64,43.66,1
8ef9fa99,1778958048,51.79,35.75,50.45,0
53e479b6,1778958108,41.31,39.28,76.58,1
5fe3b750,1778958168,43.25,37.84,40.42,1
735bb987,1778958228,39.31,33.34,48.95,1
93a6f830,1778958288,71.74,31.64,87.11,0
dafc03b9,1778958348,9.19,10.74,65.62,1
19c608c4,1778958408,5.53,17.72,89.92,1
4367cb05,1778958468,54.51,26.69,100.0,1
59868bc1,1778958528,52.73,31.8,74.52,1
72e90c92,1778958588,55.42,-0.85,68.84,1
d93fb63a,1778958648,97.05,15.45,86.91,0
af8e7a58,1778958708,54.6,45.53,62.0,0
1c54fb9a,1778958768,25.26,49.09,57.48,1
94b923db,1778958828,100.0,13.94,70.48,0
1ed2ce14,1778958888,46.05,38.17,51.46,1
69b4cbcc,1778958948,71.31,45.19,13.59,0
4962e83f,1778959008,17.75,34.25,34.1,1
40f25a24,1778959068,12.43,17.15,54.79,1
69cd9948,1778959128,43.86,19.9,54.55,1
a3701e8d,1778959188,70.11,11.74,56.86,0
331d373b,1778959248,96.22,-9.21,82.53,0
f1d19e33,1778959308,24.57,47.66,70.33,1
1880d0c3,1778959368,43.28,-4.88,37.87,1
65f8255b,1778959428,50.02,25.72,63.17,1
d12c2fa8,1778959488,50.35,2.59,59.52,1
af846d77,1778959548,47.13,1.44,63.1,1
5c1c9bf9,1778959608,49.18,23.89,49.13,1
8516ed3c,1778959668,84.71,16.45,6.81,0
badb7d2e,1778959728,81.15,-0.69,18.53,0
f163a4d3,1778959788,57.25,46.77,54.9,0
69731d9f,1778959848,14.81,28.64,44.44,1
f868ddba,1778959908,40.95,-0.63,58.61,1
a7a6c4ae,1778959968,73.39,-8.37,85.43,0
b31b394c,1778960028,32.39,30.31,45.43,1
7549c316,1778960088,36.89,29.16,69.79,1
cc406e99,1778960148,41.23,4.59,55.42,1
afbe609b,1778960208,67.77,39.81,68.89,0
1a82825a,1778960268,91.16,2.3,39.86,0
1294bc7e,1778960328,64.83,-9.22,53.81,1
f7df0d12,1778960388,8.26,43.56,95.29,1
d2adcf2b,1778960448,36.93,5.57,80.98,1
1cd013e5,1778960508,82.89,6.08,24.94,0
95698b83,1778960568,17.99,23.12,95.1,1
5a4b9911,1778960628,6.16,46.91,49.1,1
f617f2cd,1778960688,36.38,42.11,67.98,1
48c3fd84,1778960748,74.3,37.99,59.38,0
c0f85cf6,1778960808,40.91,6.12,58.86,1
7e61579c,1778960868,100.0,5.47,73.45,0
d92b90a1,1778960928,54.27,49.06,56.32,0
b0b5ecb9,1778960988,17.79,6.34,62.02,1
71521098,1778961048,54.9,6.44,40.43,1
27cd52e8,1778961108,100.0,39.78,74.35,0
557cb77d,1778961168,56.4,26.03,79.65,1
f152adc2,1778961228,24.91,44.86,70.21,1
791668ff,1778961288,3.98,21.14,34.41,1
784e9256,1778961348,41.3,26.19,63.97,1
0112578a,1778961408,34.71,7.32,31.87,1
7d845f54,1778961468,83.53,7.83,42.32,0
b0f388c4,1778961528,26.27,29.82,100.0,1
b9a0466d,1778961588,52.38,2.9,63.58,1
edd9ecbd,1778961648,35.61,19.78,62.44,1
2a5b4906,1778961708,7.76,36.25,79.74,1
04d8deec,1778961768,49.13,31.3,95.42,1
620e5a4e,1778961828,11.05,39.15,51.99,1
144b2916,1778961888,65.81,6.33,79.45,1
bd914807,1778961948,5.93,-4.51,82.88,1
ce7014be,1778962008,48.14,1.11,72.41,1
4c0cad54,1778962068,76.61,33.93,62.39,0
a8d8a6d5,1778962128,63.99,31.54,81.62,1
48e8d6ea,1778962188,38.66,19.37,72.66,1
1a9d1452,1778962248,60.74,0.83,64.15,1
8a95137c,1778962308,70.46,-7.96,62.68,0
ec07841a,1778962368,22.97,45.46,81.06,1
8ada6300,1778962428,78.23,40.67,58.39,0
bba92e01,1778962488,73.46,-7.78,49.68,0
7265112c,1778962548,14.87,-2.77,70.02,1
bbf98a7b,1778962608,55.55,10.39,50.43,1
a23b8a56,1778962668,43.47,8.92,62.7,1
3861de49,1778962728,86.17,9.13,63.93,0
8c3ee70e,1778962788,71.69,26.95,65.66,0
3c399625,1778962848,52.06,46.34,81.31,0
cee73ffa,1778962908,80.58,14.12,46.33,0
0625bd09,1778962968,100.0,42.42,52.74,0
f01294ff,1778963028,7.95,34.25,24.83,1
1943a701,1778963088,39.5,11.28,54.36,1
48284e42,1778963148,24.85,4.02,38.98,1
258f7378,1778963208,49.13,13.06,64.68,1
8819cc54,1778963268,23.24,47.0,73.65,1
6cb8b6d0,1778963328,74.61,46.68,55.72,0
cdab6203,1778963388,100.0,0.02,46.72,0
603f69e5,1778963448,54.16,26.46,69.85,1
7eb13900,1778963508,10.75,0.59,61.48,1
f3ddc4bb,1778963568,34.42,36.78,48.89,1
3907e489,1778963628,37.6,48.15,56.64,1
5bcf5670,1778963688,85.51,31.76,48.59,0
fd103c8c,1778963748,58.59,3.47,52.47,1
181daadd,1778963808,55.07,25.58,29.69,1
ce8e4aea,1778963868,29.0,42.65,63.29,1
5eb067fd,1778963928,34.68,43.32,52.25,1
c84925c3,1778963988,63.59,23.05,81.67,1
cda75756,1778964048,45.58,12.36,44.03,1
42645da1,1778964108,72.1,19.75,40.99,0
6d8a3b93,1778964168,37.06,41.07,64.48,1
b61ee576,1778964228,0.0,25.54,42.6,1
66714ef5,1778964288,37.76,30.68,80.88,1
05c7874a,1778964348,9.02,42.72,69.25,1
e1594440,1778964408,64.77,41.03,82.17,0
6bee8a29,1778964468,60.14,40.22,74.3,0
ab1ce704,1778964528,76.67,27.12,83.39,0
9d648935,1778964588,33.77,42.85,69.61,1
74216950,1778964648,45.82,10.11,62.93,1
de34fb67,1778964708,32.76,39.08,69.9,1
b8bcb7e9,1778964768,50.72,-9.62,85.57,1
468b7d64,1778964828,70.44,48.87,30.21,0
807359ef,1778964888,16.0,28.04,74.93,1
0a5e8022,1778964948,87.38,-3.58,64.27,0
bd348f7f,1778965008,56.23,47.78,91.55,0
f3d553c1,1778965068,80.22,45.92,31.17,0
e154a4cc,1778965128,38.84,8.06,63.88,1
29a0f17a,1778965188,40.93,24.93,63.49,1
c293d7ce,1778965248,79.88,-7.26,29.54,0
11f5d1b0,1778965308,59.18,-8.52,49.48,1
f41fba73,1778965368,89.14,31.0,58.68,0
f85c8e94,1778965428,7.48,49.83,51.87,1
804d3b01,1778965488,13.8,-0.18,16.02,1
eab7a6de,1778965548,66.22,3.25,79.75,1
387ae716,1778965608,56.1,29.27,48.72,1
daba87af,1778965668,44.44,46.62,37.06,1
a136c1fe,1778965728,96.17,13.86,38.6,0
93945b7c,1778965788,72.45,3.8,55.87,0
ce60e148,1778965848,18.71,41.86,88.88,1
62dd0092,1778965908,62.64,1.13,59.42,1
1cdd8887,1778965968,58.57,36.26,69.14,0
ffeb2fd2,1778966028,61.5,27.57,72.15,1
7d531162,1778966088,54.91,37.79,74.18,0
d5e55408,1778966148,24.23,-2.49,59.0,1
f7d6c1c9,1778966208,33.09,2.03,96.02,1
f86aa693,1778966268,31.48,24.92,59.71,1
f0478ca3,1778966328,71.02,8.62,46.95,0
7c6d02e3,1778966388,43.08,-5.65,59.49,1
108b8f74,1778966448,38.69,26.0,11.52,1
a9dabdf8,1778966508,75.59,41.61,38.13,0
07c7ec81,1778966568,25.83,4.52,59.05,1
577efd72,1778966628,100.0,32.15,59.55,0
02b4e13a,1778966688,44.48,9.59,60.54,1
87b73ef8,1778966748,28.09,11.04,60.75,1
6a6f1b58,1778966808,24.96,24.05,54.38,1
44579622,1778966868,74.72,2.01,72.47,0
6515565e,1778966928,84.98,-8.1,78.49,0
3438ca61,1778966988,95.3,42.26,67.16,0
58930ac3,1778967048,72.38,10.37,72.7,0
5c484859,1778967108,52.86,39.04,79.0,0
0ba804a3,1778967168,100.0,21.58,46.22,0
a51936a5,1778967228,40.76,-6.38,64.09,1
023e54c9,1778967288,33.71,42.31,50.32,1
e3b51e95,1778967348,24.21,37.38,49.41,1
cf970f7a,1778967408,49.39,23.32,100.0,1
b8810129,1778967468,26.67,49.78,75.07,1
c6bd6d95,1778967528,50.95,1.97,62.4,1
f8bf6292,1778967588,37.44,-8.16,64.23,1
c2a844d6,1778967648,43.57,42.1,26.63,1
a47c7c65,1778967708,73.32,15.53,77.46,0
61b2ec70,1778967768,19.36,49.26,30.71,1
7616b55b,1778967828,10.95,33.52,100.0,1
20018a19,1778967888,76.97,44.04,59.23,0
a51d24a4,1778967948,9.18,25.54,48.54,1
a7cb4b36,1778968008,86.91,33.99,87.6,0
8d0e0d7f,1778968068,60.04,44.54,46.29,0
ba93d919,1778968128,36.24,48.28,46.57,1
3f7167f7,1778968188,58.1,19.54,54.17,1
1526d6f2,1778968248,63.59,16.72,52.59,1
39e69fb0,1778968308,0.0,25.58,64.7,1
2f43ca51,1778968368,40.94,48.16,37.61,1
a796bd0f,1778968428,70.18,9.51,35.08,0
0323fbcf,1778968488,38.31,48.19,66.93,1
8b62df89,1778968548,11.1,-5.59,54.55,1
cf08a792,1778968608,51.92,10.22,34.34,1
44e4b375,1778968668,43.52,4.92,84.67,1
1f00d2f6,1778968728,87.52,0.02,77.0,0
532177a2,1778968788,71.18,18.48,84.45,0
4eb392fa,1778968848,59.55,25.12,68.6,1
937f48b4,1778968908,42.42,-3.28,67.59,1
66308e82,1778968968,48.21,21.87,59.26,1
c5801a3a,1778969028,46.73,46.03,39.3,1
4383698e,1778969088,51.97,-7.51,20.04,1
beac36c0,1778969148,53.48,42.08,69.05,0
b0781948,1778969208,74.95,19.33,2.07,0
de75cfff,1778969268,28.22,-8.2,68.07,1
dd8d9952,1778969328,77.7,2.11,39.2,0
615f567a,1778969388,56.91,16.63,46.99,1
67b5adf9,1778969448,45.23,31.56,64.35,1
56c1044f,1778969508,49.23,27.07,100.0,1
f11e779a,1778969568,55.03,-8.18,81.01,1
9ca37188,1778969628,54.94,30.59,68.98,1
edca97da,1778969688,65.97,13.63,37.14,1
f6d18f55,1778969748,30.71,29.47,65.93,1
15d7dd9b,1778969808,48.4,42.25,66.58,1
47686ef5,1778969868,58.52,34.31,88.7,0
9f5c500d,1778969928,43.9,9.62,79.28,1
9b12b415,1778969988,76.17,35.74,71.4,0
c2f39b6a,1778970048,42.56,39.07,87.51,1
565a1472,1778970108,53.01,-9.65,39.43,1
91f86698,1778970168,22.59,13.77,31.2,1
d541c8ed,1778970228,27.87,16.92,91.05,1
22882c79,1778970288,34.03,3.64,33.54,1
347b0b9e,1778970348,54.24,30.09,46.0,1
674bb059,1778970408,32.8,12.79,100.0,1
975a429c,1778970468,51.48,18.75,82.52,1
ef28ede8,1778970528,15.26,24.81,27.09,1
aebd2987,1778970588,100.0,35.89,74.5,0
fa66a08b,1778970648,64.87,47.33,77.07,0
d5aff85a,1778970708,43.68,45.62,67.84,1
b2b9cf3a,1778970768,31.15,19.15,54.39,1
1ba05293,1778970828,28.24,8.44,40.31,1
895870b2,1778970888,54.5,8.68,87.84,1
11ba43d0,1778970948,87.86,6.36,75.46,0
1fc8f32d,1778971008,25.44,0.87,55.51,1
e61e3954,1778971068,25.77,21.51,71.02,1
2d7aaf8f,1778971128,34.97,24.04,66.4,1
7a82fee2,1778971188,84.94,23.01,58.5,0
2abb5136,1778971248,53.13,47.08,51.41,0
5e9192f3,1778971308,80.15,43.05,67.68,0
d054921f,1778971368,32.45,26.66,46.74,1
6ad0a8fa,1778971428,78.74,44.0,53.98,0
55a3a3ea,1778971488,18.9,36.83,46.14,1
a14992f0,1778971548,70.07,15.42,48.79,0
d50ef126,1778971608,33.16,27.43,65.58,1
80d7dc46,1778971668,100.0,0.08,35.24,0
05cf63c5,1778971728,65.84,3.0,68.28,1
d42d6637,1778971788,80.61,22.8,92.47,0
bfee4ae1,1778971848,36.06,25.67,32.6,1
1953c2e7,1778971908,57.86,-1.81,59.96,1
7321d208,1778971968,29.91,15.69,92.78,1
5f05c1a7,1778972028,74.41,49.48,82.08,0
8d1e009e,1778972088,64.22,6.45,92.57,1
afe51cab,1778972148,22.48,11.3,45.77,1
058d3752,1778972208,50.85,-5.94,44.6,1
3898d1d5,1778972268,34.45,22.4,74.03,1
767b0fbc,1778972328,58.27,21.98,76.67,1
bd32554b,1778972388,20.68,30.17,35.33,1
a2225abf,1778972448,91.81,17.91,68.38,0
fb26f262,1778972508,52.41,47.46,46.38,0
b0660201,1778972568,63.47,2.06,41.59,1
3cd0a90c,1778972628,27.13,17.02,61.63,1
ef3db27e,1778972688,31.61,29.89,84.72,1
e6a20b60,1778972748,36.65,-0.86,31.86,1
0098d340,1778972808,80.33,21.26,62.83,0
574d77cd,1778972868,31.27,35.32,64.51,1
8a64b975,1778972928,53.34,36.92,56.95,0
34a1f390,1778972988,23.24,11.61,42.21,1
ab94e18a,1778973048,4.09,13.82,70.16,1
71cb7c0d,1778973108,100.0,20.94,37.37,0
9a711ebb,1778973168,49.85,49.53,76.77,1
35ad6217,1778973228,40.38,45.84,69.28,1
921a3146,1778973288,52.05,12.84,58.02,1
bd2a6d42,1778973348,64.21,8.28,71.99,1
e5c6ea27,1778973408,45.63,0.41,44.89,1
b58c1c22,1778973468,24.09,48.54,86.26,1
566f053b,1778973528,77.15,-2.05,69.49,0
99704a3c,1778973588,100.0,35.89,54.0,0
2a5ba5e2,1778973648,50.26,13.92,33.76,1
682692e5,1778973708,40.71,-5.91,40.15,1
d0a9f30e,1778973768,51.42,47.95,70.59,0
b9fcc3b8,1778973828,4.94,20.37,47.07,1
15807d5f,1778973888,26.52,28.45,57.12,1
9f5f405d,1778973948,63.5,29.01,34.35,1
47d21f21,1778974008,44.66,-6.51,89.81,1
4968f856,1778974068,35.91,-2.72,51.78,1
7014ca28,1778974128,34.66,31.53,53.95,1
a8a50cfd,1778974188,50.39,49.8,45.43,0
c9278d56,1778974248,60.92,8.38,83.81,1
4b94b004,1778974308,62.49,15.57,100.0,1
74ff50d2,1778974368,15.83,12.07,55.5,1
741091ed,1778974428,80.2,34.02,53.67,0
0e684b70,1778974488,35.59,-8.85,8.18,1
9dad3b7a,1778974548,71.58,-1.77,44.07,0
54a7510d,1778974608,13.03,-9.27,63.67,1
7e8cfaa2,1778974668,25.15,22.88,59.38,1
41c1e435,1778974728,79.91,-4.12,56.83,0
ef8cf1a9,1778974788,20.17,9.48,59.2,1
1c8a1d11,1778974848,45.68,12.55,94.23,1
946b76af,1778974908,28.13,37.1,14.47,1
9bad0911,1778974968,33.27,31.29,80.8,1
4c683228,1778975028,10.02,40.45,51.87,1
202f3e61,1778975088,100.0,29.56,47.89,0
63129572,1778975148,56.91,26.84,75.99,1
26d67066,1778975208,50.8,-0.99,44.93,1
54a9638f,1778975268,52.22,30.81,94.44,1
2f39246f,1778975328,40.87,-5.72,63.69,1
06f46137,1778975388,29.94,7.79,85.98,1
433a8a94,1778975448,80.01,29.68,46.86,0
a83cd702,1778975508,38.71,-4.1,51.28,1
82954d8f,1778975568,79.64,5.9,74.38,0
5638a524,1778975628,65.18,12.92,86.22,1
4f719c94,1778975688,41.93,26.9,54.98,1
5013d260,1778975748,66.04,21.82,84.49,1
2500cdbb,1778975808,33.91,48.8,78.56,1
7b82d08f,1778975868,86.39,34.88,95.99,0
37635c72,1778975928,63.46,-2.31,81.45,1
8cc8d25a,1778975988,63.92,3.48,55.79,1
8c8ebe78,1778976048,23.88,16.36,20.67,1
4a8eb95d,1778976108,64.49,4.44,62.95,1
2ff4438f,1778976168,44.47,43.22,54.46,1
d7eef871,1778976228,16.49,38.96,78.26,1
0f5203ff,1778976288,45.82,35.3,65.65,1
728be8b0,1778976348,80.34,33.71,57.2,0
1bf0b96a,1778976408,66.57,0.65,83.47,1
901c0141,1778976468,58.16,46.24,60.61,0
af234549,1778976528,59.99,39.07,46.97,0
8a5bd824,1778976588,50.76,40.44,30.16,0
0fe2b862,1778976648,57.72,25.42,94.04,1
53efd460,1778976708,2.52,23.9,61.57,1
940871bb,1778976768,68.83,28.18,67.62,1
88753ac1,1778976828,34.44,17.69,69.56,1
56a40cb7,1778976888,44.77,38.0,42.99,1
a066c571,1778976948,56.52,33.98,31.99,0
60a0dbae,1778977008,20.1,11.32,68.89,1
2f13083a,1778977068,56.95,-9.69,89.1,1
cca8d06f,1778977128,30.38,47.48,72.97,1
9e52fde7,1778977188,13.75,-1.07,37.87,1
7083ff20,1778977248,68.06,49.78,52.54,0
1379c820,1778977308,29.57,33.32,18.12,1
62f8d317,1778977368,55.62,13.49,78.65,1
a9f56680,1778977428,92.03,-9.81,44.98,0
af947a99,1778977488,11.86,37.65,85.25,1
03f7b2e6,1778977548,54.53,18.86,43.28,1
