event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
a0184319,1779442024,62.07,-9.64,67.45,1
7209bd8d,1779442084,53.87,48.67,39.96,1
9b28829a,1779442144,20.82,-1.23,89.81,1
cfc2f4ad,1779442204,40.06,32.83,39.89,1
5523e760,1779442264,48.81,42.16,63.4,1
98eb55a0,1779442324,44.33,-7.35,33.45,1
aee52ee5,1779442384,53.28,21.53,87.34,1
8f96e47e,1779442444,30.49,35.71,84.52,1
1da31fbe,1779442504,100.0,47.89,55.11,0
2cf915df,1779442564,0.0,44.34,42.43,1
f8f85c5e,1779442624,0.0,4.42,73.12,1
92877b2f,1779442684,63.84,45.0,32.34,1
ef2a4779,1779442744,72.61,22.19,50.19,1
25ca619f,1779442804,59.64,16.56,66.71,1
585ec0d7,1779442864,33.37,29.17,17.9,1
5f611699,1779442924,81.61,44.24,47.78,0
9e423170,1779442984,72.77,-3.77,65.91,1
b0b0f576,1779443044,29.54,8.17,37.27,1
38b9e594,1779443104,54.37,15.12,56.89,1
2448e4b9,1779443164,52.18,-1.7,69.69,1
6cfd1c27,1779443224,54.64,23.91,60.35,1
86dffe6d,1779443284,69.0,20.9,38.63,1
600c2069,1779443344,20.2,45.73,40.86,1
c2e8ef79,1779443404,50.7,5.51,77.58,1
2a9ce9a6,1779443464,1.6,-7.48,64.48,1
5e517994,1779443524,90.93,43.5,54.04,0
a7877fdd,1779443584,90.13,11.84,72.26,0
7bba0d25,1779443644,94.1,33.66,59.42,0
cec04880,1779443704,83.09,45.43,14.25,0
1bfb2a38,1779443764,85.67,37.08,86.42,0
f0606c1a,1779443824,51.51,47.57,39.63,1
480274f0,1779443884,15.23,26.07,41.23,1
0a34599e,1779443944,57.39,-0.66,30.54,1
55afbebd,1779444004,95.8,15.1,88.56,0
6a784eb1,1779444064,15.45,9.86,47.27,1
1bbcad1f,1779444124,8.65,36.97,59.78,1
5d86a8f0,1779444184,24.5,-4.15,78.49,1
a6ff0df3,1779444244,58.89,31.4,57.83,1
c73cc950,1779444304,48.59,17.57,62.57,1
8e32fabf,1779444364,87.48,8.6,46.28,1
3a13ff56,1779444424,53.97,16.64,60.23,1
2872784e,1779444484,53.72,38.19,100.0,1
35049e1b,1779444544,31.12,35.25,49.31,1
194e3098,1779444604,70.14,28.65,56.71,1
0c5b2890,1779444664,31.45,33.82,62.22,1
04c13765,1779444724,76.29,6.07,87.93,1
73acaddb,1779444784,46.35,-0.87,67.31,1
11e1ac83,1779444844,66.89,-4.53,57.36,1
0776c6a1,1779444904,56.5,0.68,48.24,1
95ce1997,1779444964,66.79,-7.43,53.31,1
00209018,1779445024,68.04,41.32,61.61,1
881e8fb2,1779445084,22.62,2.63,50.06,1
9d9e8b90,1779445144,100.0,-8.03,67.57,0
e4169a53,1779445204,79.87,16.66,53.75,1
98190971,1779445264,70.71,1.63,47.02,1
07f242df,1779445324,41.55,20.04,5.79,1
9b034035,1779445384,11.47,20.95,61.85,1
58f29471,1779445444,13.39,49.29,58.16,1
066ce073,1779445504,27.83,24.09,69.68,1
d0d40282,1779445564,0.0,2.73,58.0,1
5d4c634c,1779445624,52.58,33.39,59.48,1
42d8531e,1779445684,70.7,4.8,28.49,1
c879c3cb,1779445744,71.27,23.41,64.76,1
bd4d8eac,1779445804,41.55,21.45,93.8,1
1bfc63b2,1779445864,73.45,29.57,71.71,1
28bef0f0,1779445924,63.61,6.87,68.74,1
fa64ab00,1779445984,94.53,17.74,22.44,0
6f3625bc,1779446044,58.06,-6.45,55.09,1
aade2f79,1779446104,33.51,35.04,35.79,1
8b9ef02c,1779446164,64.58,3.67,61.54,1
532042bc,1779446224,40.28,4.73,73.33,1
932b66f2,1779446284,30.4,13.06,59.94,1
8bb4d44d,1779446344,24.66,41.65,51.39,1
439c4f2c,1779446404,54.76,43.98,59.1,1
4b32bbf5,1779446464,50.59,26.11,31.9,1
9a1f4af8,1779446524,40.52,18.88,62.02,1
fa1c2a77,1779446584,58.66,42.21,72.46,1
5a9d9dfa,1779446644,42.74,48.08,62.22,1
a4c2e624,1779446704,52.51,35.42,40.09,1
335cdb52,1779446764,25.35,20.63,53.61,1
5564435e,1779446824,19.45,28.7,33.22,1
ef5e17d2,1779446884,53.74,31.26,79.71,1
a9ac6519,1779446944,65.91,8.65,99.8,1
c818c02f,1779447004,12.36,45.05,40.03,1
a0bce6c2,1779447064,57.44,44.73,84.5,1
e3b8eb86,1779447124,68.16,26.55,41.42,1
756a3c70,1779447184,27.3,31.69,77.95,1
c5b1b990,1779447244,79.29,37.72,53.68,0
0a1082e5,1779447304,35.45,33.06,49.37,1
0af1f9f2,1779447364,100.0,35.15,96.29,0
34e6a72c,1779447424,39.47,23.33,71.46,1
8c94f09a,1779447484,52.82,7.24,61.99,1
a8c1b39d,1779447544,44.01,46.73,52.9,1
72b91eb1,1779447604,0.0,-9.21,38.05,1
5027cb6a,1779447664,53.59,25.39,52.36,1
92c1068f,1779447724,26.42,11.12,63.66,1
59d376e4,1779447784,38.4,42.96,68.92,1
78a8b16d,1779447844,66.91,9.77,59.32,1
d079e7c1,1779447904,74.62,-1.02,95.14,1
4b8bf6d9,1779447964,52.41,1.09,58.87,1
5db513fa,1779448024,43.74,3.44,41.09,1
6b67f45c,1779448084,40.29,28.97,54.33,1
bc66709d,1779448144,70.62,45.48,82.98,0
1d5d5b0e,1779448204,39.15,10.67,42.92,1
87f6d317,1779448264,36.6,19.2,51.97,1
a10c72f7,1779448324,54.24,39.47,56.11,1
c2b1b90c,1779448384,27.99,49.4,54.99,1
0377778d,1779448444,0.0,4.83,52.33,1
f28cba2b,1779448504,50.29,12.62,51.21,1
d1bac19e,1779448564,69.05,11.86,32.98,1
8831abfa,1779448624,42.01,25.34,58.69,1
581b2b26,1779448684,43.03,33.03,52.64,1
1bc4f679,1779448744,27.66,24.65,50.09,1
88184341,1779448804,32.49,27.28,42.56,1
f9c71571,1779448864,72.02,18.93,77.63,1
25ecb64b,1779448924,86.3,1.58,55.39,1
4e6f209a,1779448984,60.95,14.57,41.5,1
a1d3a294,1779449044,24.84,9.49,77.37,1
4ed82d94,1779449104,45.54,25.46,78.08,1
418c567d,1779449164,48.01,49.34,50.22,1
6bd1e0e8,1779449224,58.05,41.67,78.12,1
3ceb3def,1779449284,6.82,0.41,84.79,1
cae964be,1779449344,22.53,15.05,70.96,1
47215e0c,1779449404,45.73,-2.26,63.0,1
a01afa9f,1779449464,57.04,5.1,30.11,1
d7dfbaad,1779449524,1.89,20.37,60.62,1
524dec19,1779449584,92.36,32.03,58.99,0
b1c2ce1e,1779449644,9.75,20.64,58.84,1
47931a0f,1779449704,39.23,-5.08,98.9,1
6757e13a,1779449764,40.41,32.72,36.47,1
17db7ca9,1779449824,47.61,0.87,87.01,1
3a613eee,1779449884,35.84,11.88,27.97,1
ee6f5249,1779449944,27.91,44.8,52.74,1
73341d13,1779450004,48.54,48.82,50.84,1
a6952a7e,1779450064,19.21,-1.23,87.21,1
f31f9f5f,1779450124,68.69,-8.49,67.13,1
773e7379,1779450184,22.45,42.46,96.07,1
74e28203,1779450244,90.06,25.27,66.96,0
0c554bca,1779450304,48.92,0.72,54.67,1
fd893ad1,1779450364,60.75,24.39,72.23,1
2e985c33,1779450424,7.74,18.5,58.48,1
448a7a16,1779450484,80.33,-5.1,72.14,1
f67ccb0e,1779450544,75.34,23.54,77.41,1
30d26503,1779450604,55.04,20.16,30.6,1
7fa9cedb,1779450664,0.0,-3.35,27.59,1
f7cd4a82,1779450724,29.77,4.7,42.38,1
67d41bf0,1779450784,67.11,39.11,43.2,1
0716fea4,1779450844,19.8,40.64,38.57,1
ab201f5d,1779450904,13.36,32.82,77.59,1
0d8456d3,1779450964,74.73,49.56,24.47,0
c2257aa8,1779451024,60.48,9.24,56.13,1
20d30901,1779451084,0.0,36.99,100.0,1
64c858f4,1779451144,54.17,35.64,48.47,1
56cc75e6,1779451204,25.87,4.69,58.64,1
ebe8e704,1779451264,67.08,15.3,66.21,1
fc862006,1779451324,12.64,14.73,66.65,1
dc265f22,1779451384,80.78,49.08,34.16,0
334deaa9,1779451444,37.39,24.66,70.27,1
717bed6e,1779451504,37.52,30.73,40.09,1
0c673874,1779451564,68.98,2.76,59.98,1
22553938,1779451624,14.36,4.16,37.25,1
5fbbec92,1779451684,46.25,2.25,72.07,1
6ecf2d31,1779451744,12.16,27.05,50.2,1
f9340f19,1779451804,42.95,21.1,84.55,1
420adbbc,1779451864,52.68,35.93,13.94,1
65ecd463,1779451924,87.78,-3.07,60.11,1
44df0de1,1779451984,68.43,-1.52,75.47,1
e8c27a6e,1779452044,60.69,2.17,71.96,1
3724fc7e,1779452104,87.25,5.35,69.7,1
d531097b,1779452164,1.04,3.53,65.85,1
b5f4e775,1779452224,22.53,33.67,56.71,1
81a48a78,1779452284,32.27,12.89,49.54,1
db120499,1779452344,26.93,24.3,61.37,1
143b8e31,1779452404,54.77,17.99,66.89,1
3e6951b2,1779452464,71.42,45.91,42.8,0
b5aebd10,1779452524,46.94,8.92,35.58,1
156b71a0,1779452584,21.57,47.11,25.43,1
4bd142ef,1779452644,48.71,47.09,25.89,1
04b00d52,1779452704,78.06,-6.47,58.52,1
e60c7748,1779452764,3.95,15.99,49.29,1
71bc5658,1779452824,75.97,-1.75,33.66,1
046558d7,1779452884,54.23,48.77,85.83,1
278decea,1779452944,16.93,10.76,53.35,1
0359edc0,1779453004,70.87,36.7,84.87,0
dffc99cb,1779453064,53.48,45.93,45.21,1
9588699c,1779453124,25.65,29.51,82.83,1
113e6728,1779453184,57.7,43.34,60.58,1
99ce98e8,1779453244,21.14,5.71,77.25,1
b0944647,1779453304,55.38,37.36,79.29,1
85534cc5,1779453364,26.58,9.96,57.63,1
e1cdf325,1779453424,61.36,32.03,49.08,1
c4ee8c48,1779453484,55.53,42.45,45.0,1
6374a6cc,1779453544,52.71,8.71,98.47,1
d87deada,1779453604,45.25,41.32,79.07,1
5a7bbfa8,1779453664,65.09,49.39,70.8,1
89fcb0cd,1779453724,37.95,18.35,60.03,1
44e5ce85,1779453784,56.58,46.64,68.45,1
de43a9ed,1779453844,54.37,9.11,29.28,1
564af4b9,1779453904,100.0,-7.83,53.66,0
84f114f9,1779453964,69.18,36.38,40.02,1
eaea6a0c,1779454024,8.94,14.31,69.95,1
40993191,1779454084,57.25,3.95,36.16,1
c7c638fe,1779454144,41.47,28.54,86.91,1
6f0a1e34,1779454204,31.56,30.52,51.2,1
1b19c9c4,1779454264,11.36,-1.74,54.2,1
3109514e,1779454324,90.4,7.03,71.53,0
97a4e045,1779454384,30.46,10.3,71.6,1
26bbabaa,1779454444,70.03,6.23,84.5,1
a581417b,1779454504,42.53,16.74,51.22,1
32e8d7e8,1779454564,33.15,22.61,75.47,1
9912f6b0,1779454624,48.09,0.66,42.37,1
21471a80,1779454684,35.92,35.68,35.57,1
0c09a249,1779454744,36.63,-2.88,90.69,1
57685a71,1779454804,51.11,42.16,23.7,1
ee5983fc,1779454864,52.19,11.04,65.98,1
cf9eecca,1779454924,23.37,27.53,85.16,1
898d312f,1779454984,29.62,-5.49,42.07,1
382b512e,1779455044,96.4,37.33,34.92,0
caaf3ff7,1779455104,49.63,21.28,42.44,1
54e3081c,1779455164,34.35,-5.84,76.32,1
8c0d7e2a,1779455224,44.45,42.58,76.92,1
1da6a776,1779455284,27.7,1.9,74.52,1
deb7386b,1779455344,58.0,49.34,79.96,1
2dd53832,1779455404,40.99,8.67,41.7,1
1e99714a,1779455464,41.41,11.21,70.68,1
4f08c985,1779455524,59.8,4.26,49.83,1
9c5a85c7,1779455584,47.26,13.49,45.43,1
a2906c9b,1779455644,44.16,43.79,55.89,1
a441753d,1779455704,43.4,7.63,76.95,1
7de65243,1779455764,79.59,36.8,80.72,0
d4b6974a,1779455824,36.72,31.22,75.16,1
a31f63b4,1779455884,50.82,26.77,37.59,1
5790c0b2,1779455944,41.46,43.27,33.72,1
069dea85,1779456004,91.23,0.45,64.24,0
3287355b,1779456064,43.42,8.83,52.03,1
1e88bbb2,1779456124,75.45,15.57,62.57,1
d6285127,1779456184,45.38,-8.0,60.14,1
59f6ea1e,1779456244,56.12,19.17,49.76,1
734526af,1779456304,59.62,22.68,34.48,1
a599eeba,1779456364,56.05,36.03,45.82,1
964abf75,1779456424,74.81,1.98,37.4,1
f9224c15,1779456484,57.34,16.51,63.66,1
f9c598bf,1779456544,35.78,5.0,31.19,1
54c2736d,1779456604,72.93,-5.6,84.62,1
6109b1f5,1779456664,63.65,-5.53,64.06,1
de665d6d,1779456724,89.7,30.06,48.33,1
5acb1e4e,1779456784,35.39,37.05,50.51,1
66892e23,1779456844,52.51,45.75,68.84,1
51c8158b,1779456904,64.55,-0.3,65.42,1
effbe59a,1779456964,37.36,-8.35,70.52,1
6711ad0d,1779457024,0.05,-7.39,63.87,1
a9d2fdc7,1779457084,13.87,1.03,47.27,1
e6a8ae2f,1779457144,100.0,18.35,67.04,0
db43812d,1779457204,21.77,16.51,52.32,1
e7b92172,1779457264,46.75,-3.99,50.14,1
3147a168,1779457324,32.04,-3.21,81.1,1
534a3a3c,1779457384,71.18,44.52,61.28,0
c5db0387,1779457444,71.02,-8.18,40.83,1
11e871ad,1779457504,49.96,3.73,37.87,1
f755a552,1779457564,97.68,44.95,23.45,0
a446daf7,1779457624,57.12,5.44,76.28,1
b0db8f53,1779457684,33.94,47.91,72.24,1
e6ebb5e2,1779457744,50.3,-4.7,58.28,1
014e302c,1779457804,93.61,31.38,36.11,0
9b5aba19,1779457864,61.09,5.08,87.14,1
457af91b,1779457924,51.82,-0.4,61.82,1
797d26a8,1779457984,15.55,26.4,77.33,1
b7f5d56e,1779458044,82.27,22.69,36.89,1
161ce017,1779458104,54.5,2.84,73.12,1
7c8e9325,1779458164,26.36,6.34,81.38,1
b919ed91,1779458224,49.18,48.15,59.85,1
689e7877,1779458284,88.35,5.47,63.63,1
d0739ce8,1779458344,60.76,15.45,91.61,1
b166749a,1779458404,49.84,29.45,69.83,1
7c9464e7,1779458464,57.24,22.21,68.69,1
9e69f395,1779458524,49.19,23.99,78.84,1
cad94c56,1779458584,87.24,9.14,30.75,1
1d7e447d,1779458644,59.77,-3.32,58.08,1
6ed8b16b,1779458704,26.87,-4.33,27.28,1
80344dc7,1779458764,100.0,35.06,86.05,0
1bc462d6,1779458824,51.67,-3.3,65.32,1
3c32df47,1779458884,52.4,29.02,57.15,1
af7614cb,1779458944,37.57,35.01,46.37,1
66a47b26,1779459004,98.89,2.6,90.44,0
e91ff153,1779459064,82.27,43.12,72.31,0
5ec02067,1779459124,62.83,30.4,91.81,1
0533876a,1779459184,11.22,42.93,58.31,1
e81b236e,1779459244,100.0,49.41,76.6,0
00804878,1779459304,51.07,-7.96,64.8,1
904942bf,1779459364,65.88,7.3,56.98,1
a9f6ac28,1779459424,65.52,5.32,100.0,1
8af4d746,1779459484,53.5,3.81,70.54,1
839bd47f,1779459544,86.89,7.86,44.53,1
58bb334a,1779459604,33.33,-3.75,51.16,1
7923cbb5,1779459664,47.73,6.3,57.44,1
67f98919,1779459724,85.02,35.12,73.6,0
0e8f1e1f,1779459784,57.72,12.75,100.0,1
d2cd88b6,1779459844,35.35,3.8,82.34,1
0231714e,1779459904,35.47,2.84,23.44,1
55636e1c,1779459964,72.87,25.73,65.12,1
ac013a44,1779460024,84.99,34.88,54.97,0
3ac2d60c,1779460084,82.13,33.79,27.2,0
0628d979,1779460144,32.7,-3.65,33.66,1
e8951dc6,1779460204,48.06,41.92,34.45,1
42dc02b8,1779460264,80.99,30.56,46.7,1
b399c39e,1779460324,75.25,-9.15,68.12,1
2f366088,1779460384,43.95,9.15,66.17,1
14bc8cc9,1779460444,32.76,33.77,53.48,1
d174437f,1779460504,56.02,35.85,63.28,1
eeacaa6a,1779460564,58.79,43.26,83.91,1
e00ad6f3,1779460624,57.68,-3.8,59.96,1
449f1a6b,1779460684,62.91,24.84,82.59,1
213c8da0,1779460744,68.74,41.77,69.95,1
ba055bce,1779460804,38.25,-9.03,49.92,1
0133820f,1779460864,40.13,33.26,47.68,1
aa3dc83f,1779460924,90.37,19.19,56.97,0
41ddc018,1779460984,25.7,36.59,62.78,1
9343c32f,1779461044,30.17,9.71,81.28,1
c52f5d95,1779461104,65.49,34.82,48.93,1
a83481a4,1779461164,15.2,0.31,71.63,1
dd082e5d,1779461224,0.0,16.7,76.02,1
67ce44bc,1779461284,92.94,28.89,80.31,0
60d57997,1779461344,69.6,45.06,47.89,1
12f15fd9,1779461404,35.65,44.87,78.3,1
9516e00d,1779461464,61.51,-5.88,52.78,1
88bdc1de,1779461524,37.6,41.42,52.73,1
72f60af0,1779461584,77.37,32.64,31.43,1
0e790cb7,1779461644,52.75,13.61,80.49,1
fc61fbb9,1779461704,74.89,33.43,51.9,0
8782c428,1779461764,56.99,27.91,22.35,1
4f1bc05c,1779461824,52.64,24.25,81.9,1
3f7ee857,1779461884,89.43,-1.27,66.79,1
4fbb4f86,1779461944,34.47,43.82,100.0,1
0be940e2,1779462004,67.32,11.2,60.61,1
134e4371,1779462064,4.85,12.56,80.8,1
45feb444,1779462124,60.65,14.1,88.81,1
381e0348,1779462184,83.9,-8.63,75.82,1
c5d5de12,1779462244,39.93,38.22,30.42,1
90ea3026,1779462304,53.94,10.94,59.89,1
c564b6ff,1779462364,63.63,20.07,44.1,1
bc193360,1779462424,63.12,5.07,67.65,1
060246d9,1779462484,73.48,41.69,91.92,0
e155faca,1779462544,34.57,24.45,58.08,1
4236f299,1779462604,30.58,35.95,38.06,1
87196c30,1779462664,21.87,28.91,44.76,1
7b38184b,1779462724,6.34,10.83,37.75,1
0d4dc095,1779462784,42.79,37.88,43.78,1
e4f81a00,1779462844,92.01,-0.19,26.4,0
783be763,1779462904,20.38,42.66,33.3,1
1d98d42a,1779462964,75.04,30.92,76.24,1
3c29c3f0,1779463024,45.57,38.24,65.5,1
d44a9a52,1779463084,92.36,-0.06,43.29,0
cf3c1700,1779463144,23.37,22.17,62.2,1
b93db6d9,1779463204,42.65,30.08,28.27,1
6794d6a2,1779463264,43.94,40.63,77.33,1
25907906,1779463324,78.35,29.77,60.79,1
1b016eac,1779463384,0.56,48.13,61.84,1
e2268af7,1779463444,37.88,0.0,84.55,1
d959a7d6,1779463504,60.8,-2.48,55.41,1
a6e58b33,1779463564,17.11,28.61,39.34,1
98045522,1779463624,69.06,35.97,63.4,1
9c496abb,1779463684,69.41,25.56,61.47,1
6693d927,1779463744,55.35,45.15,64.39,1
8c5c664c,1779463804,53.39,18.1,46.02,1
af599169,1779463864,0.0,40.25,45.49,1
3c409555,1779463924,39.99,2.04,20.97,1
7aeb0325,1779463984,69.67,-2.98,35.64,1
ea736d54,1779464044,53.06,-7.37,32.77,1
66fa8b20,1779464104,39.36,10.88,79.35,1
fc4a717a,1779464164,95.26,37.27,89.85,0
4eb893e1,1779464224,46.5,16.27,68.77,1
efe47708,1779464284,53.2,43.45,60.94,1
a5893284,1779464344,72.11,-4.89,68.28,1
46b02812,1779464404,61.29,43.13,37.67,1
cc6fd5de,1779464464,86.1,-3.77,83.36,1
d1d86bf6,1779464524,36.18,29.09,99.92,1
a7979ba1,1779464584,70.76,15.44,24.57,1
1c8ba6b3,1779464644,21.46,13.75,63.79,1
5c6975cb,1779464704,84.89,32.38,45.16,1
c42feec8,1779464764,55.98,8.87,74.82,1
84ebf6c9,1779464824,49.6,1.61,90.15,1
7e73c68d,1779464884,35.57,0.69,67.77,1
2a8ebe03,1779464944,69.45,37.45,74.9,1
d11bb703,1779465004,68.08,33.36,51.84,1
31d4961b,1779465064,62.95,24.78,76.58,1
0b6bf00c,1779465124,58.19,31.43,47.86,1
8be36a17,1779465184,77.85,23.03,42.28,1
088803c9,1779465244,0.0,-2.99,78.21,1
896fcc23,1779465304,67.13,6.29,45.57,1
f8b2f0d2,1779465364,65.34,45.62,37.15,1
d37c336d,1779465424,82.22,48.58,68.59,0
c404d503,1779465484,54.45,11.82,82.16,1
cfa93d05,1779465544,80.74,41.2,58.74,0
0e914aba,1779465604,57.78,18.62,82.14,1
a4c0eefd,1779465664,30.44,9.78,78.56,1
5d9783ea,1779465724,48.19,-3.87,74.04,1
2669c1a8,1779465784,67.43,16.28,66.14,1
6459db0e,1779465844,67.08,7.71,48.94,1
31bd0620,1779465904,8.29,16.76,48.74,1
8c007375,1779465964,100.0,28.24,42.9,0
